""
,Cohort
0,20-24
,No NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
8,2686.042836368016,273.93758168735184,5094.981017440124,632.6388343964371,231.59479995017603,70.65742172545731,17.24046691933696,15.5027639180754,1.154415426343491,3.2195614692937804,0.6087844242983804,4.673983830626118,1504.9950308498192
9,2380.9083701566096,242.81827240766864,5152.6110082520345,651.1684493086213,255.1456111658299,85.05766870562546,18.33292726410696,14.303147077904955,1.1130594422312532,3.109721060924617,0.5561615350922169,4.980306034407184,1727.387044603145
10,2110.4371793068185,215.2341166621575,5179.986276584159,668.3893612070927,275.4277916424794,99.09977525048379,20.358902763625135,13.519330345397814,1.121594298359354,3.0028974730411084,0.514436149463069,5.210426305415643,1945.4091472174532
11,1840.9343515093376,191.41665216312845,5107.279598728811,673.3187877803374,286.33092568321626,109.29227127893014,22.180440213509662,13.181843243383652,1.1717997888879608,2.9170764420152198,0.48717674110878917,5.381018721167818,2283.912200080705
12,1605.8470348215951,166.97274568189692,5017.632536383223,675.6848481851167,295.176260280134,118.19748330484373,24.280439790485495,13.162872368743113,1.2258242496682477,2.8641936779605564,0.47548661956702803,5.511303527483877,2610.8610976032655
13,1400.7803684748774,145.65032605831868,4911.280711370524,675.4492745434954,302.17300318642276,125.91789310018535,26.453633476419988,13.427687472942035,1.2975983267241498,2.8401638006681957,0.4748514987937932,5.620303656881456,2926.612184411224
14,1221.9007154206354,127.05077942067138,4791.963430583081,672.7039152657236,307.46760924231415,132.54287850069164,28.572341567583646,13.9220653322524,1.379655157092281,2.846746385840577,0.4841629402244814,5.721012870544575,3231.508444871504
15,1065.8639940614203,110.82639488865163,4662.822690684364,667.6190633210261,311.17945225531764,138.14867753180545,30.55937803063716,14.587010469008092,1.4663387784436441,2.8826399406235996,0.5015428255638864,5.824361925204051,3525.8696526730987
,Cohort
0,70-74
,No NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
0,6746.0,0.0,3254.0,220.49104,117.40432,68.72448,42.952799999999996,16.720000000000002,0.0,2.092850553728,0.0,0.5149760000000001,0.0
1,5979.654399999999,609.8384,3119.01731168,282.840725744,107.20990244800001,58.172981504,36.327760128,18.66832968,1.937536304,1.743344511255424,0.5814579538760961,0.47892768000000013,252.7666889205965
2,5300.36566016,540.5607577599999,3576.2524856644004,352.299439198256,99.1002084129168,44.935340690433605,30.7287964434176,19.2957130431648,1.7829053001936,2.170256932138168,0.658622541858788,1.0504678892034658,500.44110654421513
3,4698.244121165823,479.15305567846394,3948.1726445943905,417.5164829864035,97.8298594712846,36.210459163718035,25.62068998176696,19.036462129854336,1.6180597608551457,2.468568728722842,0.681796807789609,1.662297754017478,741.8112278711748
4,4164.5235890013855,424.7212685533904,4247.120903538268,478.55240933006723,101.1609509780613,30.71019966358947,21.252386396280023,18.15575740235835,1.4443714929921867,2.6559706983990443,0.6739424656291079,2.2554146694221218,977.1566066139673
5,3691.433709290828,376.47293244572523,4483.687904047426,535.3339795454721,107.50529105679864,27.513948913042988,17.687544141030852,16.892142313211647,1.2769438196845158,2.747707667069308,0.6441825712796868,2.7988401722962233,1206.7185850086876
6,3220.037624614389,334.81303743267813,4590.442464580718,544.2297375431159,147.61996689675996,35.19675847486053,14.167525576182076,15.438865560984947,1.1245181559765198,2.7620758662438147,0.6008161848251515,3.27325774390913,1561.1234017342827
7,2808.8388199511314,292.05741255252514,4653.768562599292,555.4892388894706,177.1446605687285,45.861053285514174,12.494125934109523,13.844642917728773,0.9797236934375435,2.717555625185996,0.550583700672932,3.6693390237645436,1903.5228390263442
8,2450.150102643372,254.76168096956764,4675.045220178698,566.8943995055461,199.80281998858567,57.37507687528585,12.309338550318172,12.387028565902686,0.8880306775894091,2.626809436567888,0.49521435014137016,3.985422691021279,2234.3168487516505
9,2137.2659345358134,222.22861430975385,4661.74087655563,577.0822917202671,217.75910907877238,68.67679604983083,13.18923400107414,11.233365288195568,0.8465836665963171,2.5172364297756857,0.44452414918320204,4.221763155406899,2553.9210999555835
10,1864.33707469559,193.8500202623983,4620.215113403538,585.2686839320756,232.27284160070423,79.26359069195715,14.759184163655103,10.456851797779255,0.8472020974526657,2.410601852843741,0.40435782394443376,4.388811564168456,2862.7333760711176
,Cohort
0,75-79
,No NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
0,6746.0,0.0,3254.0,220.49104,117.40432,68.72448,42.952799999999996,16.720000000000002,0.0,2.092850553728,0.0,0.5149760000000001,0.0
1,5884.5358,611.8622,3074.11211168,279.423114624,104.298275312,55.9531808,34.570990607999995,18.66832968,1.937536304,1.743344511255424,0.5814579538760961,0.47892768000000013,400.73519740059646
2,5133.080578339999,533.7273970599999,3484.0263901069275,343.3851729159008,94.08252826378241,41.488210115457605,27.880516297304,19.061887020052797,1.7258748345344,2.170256932138168,0.658622541858788,1.0504678892034658,786.6675755430376
3,4477.586188485981,465.5704084554379,3797.3496098307314,401.1740050782757,91.11170939987406,32.27582682756467,22.16810669691217,18.47623440490406,1.5182463152072243,2.4474332381495425,0.6734708923464978,1.662297754017478,1157.1108877118543
4,3905.7984322163215,406.1170672956785,4030.118062787192,453.1757367843818,92.76412890928898,26.612560667412502,17.56409952347593,17.26226617139769,1.3146570000009685,2.6013739717943665,0.6541041031997449,2.2467507218120204,1513.0168137824583
5,3407.0279724222974,354.25591780202035,4195.836866726639,499.570061517285,97.24265819532565,23.35185470838733,14.00686226700486,15.709133022939296,1.1288896255040832,2.654156402705066,0.6126030400129491,2.7701389010748336,1855.1970705042559
