,Cohort
Cohort,20-24
,No NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
4,6744.215495643476,336.66856120465474,2900.707259995688,93.380727719833,42.13567626776987,22.863829476899603,14.46972796804689,6.888288672845713,0.01660744779442055,0.4047105971546087,0.006519331784718771,0.25243342373160504,50.150235310897635
5,6417.323370569637,320.35023604306514,3239.5481729589865,92.88281760119685,39.51998461355296,20.36440840280157,13.54246370479799,5.809508728076863,0.010965283313108979,0.34577986317901155,0.004139762219514035,0.23487040010697743,62.21785582034613
6,6053.782001626867,356.1614470666148,3560.9761177697956,93.42540453375403,36.05327502004986,17.477194166549484,12.665945376712708,4.896418845898769,0.007255591067323382,0.2942162292562803,0.002652262813267156,0.21847921828645792,76.19065559429197
7,5710.8352512347055,335.98490109029115,3917.46225924333,93.02782422199769,33.12927713189305,15.18716146896266,11.844579912259459,4.128765080191379,0.006580972233934565,0.2495607721458918,0.0022362497498090556,0.203217544392926,90.08719930517177
8,5387.31643425226,316.95135644352615,4253.023736833646,91.9572052766623,30.64861385930851,13.353003637143447,11.075314969724674,3.4832526864804043,0.005983715849126261,0.21184365407193648,0.0018877104147796895,0.18901918857717714,103.92926569716865
9,5082.124958251869,298.9960621010004,4568.817981115246,90.41809211374313,28.527811408314538,11.869152582724418,10.355158222725478,2.940326964619693,0.005453270737418159,0.17997649266677834,0.0015944179329470582,0.17581052938379188,117.73293970691998
10,4794.222579366901,282.0579351829788,4865.944262336832,88.56547515698438,26.698820358384474,10.656156165419338,9.681209339712368,2.4835721219468776,0.0049806901147284605,0.15304223117439783,0.001347553153893829,0.16352295193281519,131.51106168253142
11,4484.899338546149,302.5154447580515,5144.099435378412,87.46379905505938,24.11145228487426,9.225647794056886,9.042896728469032,2.0956951366359364,0.003327613125802568,0.13026814828471378,0.0008773567955122868,0.15208816626890256,148.40254709714424
12,4195.533633223152,282.99714826226204,5441.925276098982,85.8425257575792,21.997092052897486,8.06950599612604,8.44613548629032,1.7693759148726662,0.0030447985448607343,0.11053969153291604,0.0007406021785465468,0.14144969095696913,165.30560365743477
13,3924.837803207594,264.7381722563809,5719.477179952466,83.8803516236995,20.241575068956983,7.129261219849493,7.888353910375031,1.494777929362266,0.0027912599332306732,0.09388227616431655,0.0006261244664211142,0.13155470928151033,182.22511127309753
14,3671.60726814464,247.65726538239917,5978.048641667531,81.70681095496023,18.76247841933452,6.358709368086727,7.367108996388622,1.263641029736167,0.0025632756264389617,0.0798122934251544,0.0005297153716426864,0.12235137210486904,199.16372721745398
15,3434.7151672039477,231.6784186199268,6218.853514395345,79.41577226432761,17.49933610759862,5.721647633029994,6.880086856860697,1.069028498360705,0.002357680549841713,0.06792262486708123,0.0004484975430267802,0.11379142281319196,216.1229651234243
16,3186.6943849801505,241.1170047377171,6438.580593702384,77.54195660171798,15.66818318331558,4.978764840142351,6.411237904172844,0.9031894068457196,0.0015853941355373862,0.057870532138400974,0.0002976169722853666,0.10582889525431984,240.07917629779837
17,2956.583183440734,223.70594582560656,6666.9295788396585,75.39744572840921,14.194239722301983,4.371575663825475,5.974149794905542,0.7635672294833308,0.0014576961941215713,0.04914666905570777,0.0002515306646163495,0.09842277843256367,264.07085512872317
18,2743.0883117644785,207.55213947753953,6877.100119131554,73.09876210800492,12.985680216800642,3.8727720393094875,5.566716749066359,0.6459827329515812,0.0013420933110734144,0.04177981767667555,0.00021300818399486342,0.09153479466602411,288.09425140880364
19,2545.0099047719655,192.5647994858664,7070.398075333225,70.72785478461343,11.977613509441468,3.4601759367267415,5.186962785098748,0.5469253169018343,0.0012371695968756429,0.03555596737601517,0.00018053623350543365,0.08512872307721976,312.1450091992224
20,2361.2347395483816,178.65969531499198,7248.037221683245,68.34219498604146,11.123461566959325,3.1160622122016193,4.833035567122118,0.4634458701458977,0.001141713965512394,0.030295043663498594,0.00015315380564787524,0.07917086855941251,336.21865188519894
21,2174.130498786568,179.68996367963186,7404.4875417418525,65.94074838779252,10.317617107943986,2.809453419245254,4.4903640140058485,0.39295363958611246,0.0010230442427383308,0.02583549090065555,0.0001371830497651422,0.07362985908687165,369.7793722994305
22,2001.8523980627203,165.4513309576578,7561.219273602595,63.57801160302435,9.627516174465427,2.5497333686677663,4.171943981818248,0.33349540602629674,0.0009433467256011524,0.02205098565201594,0.00011659812610277152,0.06847662107383276,403.263730819484
23,1843.2256140402305,152.34096749257301,7703.025152237914,61.278583491371606,9.027957279587923,2.327815369233119,3.8760722435564583,0.28332069429546514,0.0008705656724809353,0.018847249186634177,9.923172263360886e-05,0.0636839818568734,436.66993810070596
24,1697.1684163836828,140.26946922846156,7831.091129256314,59.05832328328236,8.500503130865187,2.1364694841263607,3.6011621799438234,0.24095843476581527,0.0008039946341647184,0.016133157762417926,8.455518790331973e-05,0.05922671951235323,469.99615744647343
25,1562.6847910694398,129.15451648679826,7946.509915536558,56.92690668790656,8.031457120802129,1.9699781635134013,3.34573643820411,0.20517224213479257,0.000743015321265527,0.013832027623327178,7.214407410055216e-05,0.0550813743675276,503.2405627560289
26,1427.1375122920765,127.82761590948017,8034.336200317547,54.77688843914278,7.537392403273692,1.8074165762338512,3.088819482707492,0.1748455158774118,0.0006664717486284243,0.011873273413213231,6.644106798426128e-05,0.05122611284640025,555.3881802181382
27,1303.3476044758618,116.73984850549185,8120.201222792155,52.71643132898703,7.103277327998173,1.6643778084147038,2.8516253212559723,0.14918454137883322,0.0006129174313497058,0.01020267459673241,5.6834293135929015e-05,0.04764068526983144,607.3065615014232
28,1190.2952332636255,106.61383404612549,8194.417659511197,50.75083450202056,6.7167523898964925,1.5378674468117997,2.6326434432399135,0.1274562329150827,0.0005639432988168753,0.008782247904942633,4.8701948812063185e-05,0.04430617974059975,658.9926162707792
29,1087.0490247303385,97.36615008096456,8258.01478609473,48.88187252163957,6.368958136960773,1.4253482279841299,2.430478267338656,0.10904391172161841,0.0005191165825801143,0.007573237467863559,4.179888440056095e-05,0.0412050405991738,710.4435554240565
30,992.7583923252289,88.92061022294169,8311.932880607501,47.10900001601514,6.053388368929748,1.3247107194951717,2.243840512642127,0.09342872541219423,0.0004780523005005605,0.006542995366080294,3.593370113197132e-05,0.03832093960510071,761.6568914749374
31,900.5212100942919,84.9801183830396,8335.167997310478,45.2955164180237,5.700511669055851,1.2208027266601018,2.0542155766893457,0.08012322333053735,0.00042719457096525646,0.005660226145761307,3.418060974213012e-05,0.03563868384627398,837.0762345143639
32,816.8537844644312,77.08461558407139,8354.179953342586,43.570283793550736,5.388232214901848,1.1277043151476323,1.8806196079219535,0.06880973051889869,0.00039049951720857115,0.00490167725317049,2.946763909064961e-05,0.033144175744670594,911.945992132266
33,740.9598993498408,69.9226839501553,8365.087820842595,41.93396627972195,5.108165677632419,1.044179923799172,1.7216986716213623,0.05918077690492461,0.0003570745630081724,0.004252497973077673,2.545700739593126e-05,0.030824255665351786,986.2653810781226
34,672.1173151012471,63.42616738434637,8368.692303722199,40.385163639782434,4.854443091838371,0.9690571709700776,1.5762130394203646,0.05097718833045103,0.00032661217436664867,0.0036961608091612636,2.20300664148541e-05,0.0286667065515584,1060.0340622436242
35,609.6708953551902,57.533242172666746,8365.719603729793,38.92122323672986,4.622827407427622,0.901285812632793,1.4430275357502715,0.043980426856493275,0.00029883681093174756,0.0032187058695249218,1.90981693018085e-05,0.026660165847068013,1133.2521127905147
36,549.6548924164252,53.712005880792255,8328.790701383483,37.389144600729544,4.353062379520573,0.8289676666685777,1.3068497784485054,0.03797427440424622,0.0002652959018168675,0.0028058707618584004,1.880070594406345e-05,0.024794062507937926,1236.0368965477533
37,495.5468648069523,48.42459602188706,8288.405792994712,35.93552799678214,4.114629064855628,0.7640265055120841,1.1835290899097959,0.032832498813757785,0.000240313681772797,0.002447779889828765,1.633644506179419e-05,0.023058584716186006,1337.7048009019227
38,446.76523143535593,43.6576787894925,8243.16150837399,34.559831463657744,3.9008858418976122,0.7057532451076041,1.0718518451849102,0.028425815043582187,0.00021774574712490405,0.0021387136826634032,1.4223981984416839e-05,0.021444576399620763,1438.2633668698097
39,402.7856620528595,39.360016889454855,8193.634094671825,33.259984780791655,3.7072541860443557,0.6534079054556173,0.9707189716986688,0.024644789653814708,0.00019735180511419156,0.0018715836055536992,1.2403422250812277e-05,0.01994353668936957,1537.7205276640589
40,363.135441480376,35.48541682685692,8140.342185280695,32.03304079783877,3.5304691019425904,0.6062933678779197,0.8791350903799593,0.021396740547774157,0.00017891701173406663,0.0016403668127207005,1.0832309002789407e-05,0.01854755943783089,1636.0845698286514
41,325.2277327442396,32.464308468345614,8053.944194169313,30.803822486109134,3.510643470909002,0.5790857130871464,0.7866553267969306,0.01873539740874244,0.00019632112678063464,0.001444196378003018,6.049506798527799e-06,0.01724930458311184,1764.7842433014544
42,291.27720972306844,29.075359307335017,7965.806247681927,29.68869331829258,3.4499604542624587,0.5545553868039352,0.7039248847828963,0.01641987390898619,0.0001763865930665668,0.0012861098787451926,5.33025652130141e-06,0.016041894759838367,1891.5484314363105
43,260.87078180007734,26.040182549242317,7875.59747079728,28.66477439853769,3.367256749781724,0.5310454036596904,0.6299158701477975,0.014403243989549598,0.0001585002986833557,0.0011459142909030747,4.688761400050696e-06,0.014918998690383515,2016.4062483259647
44,233.63848088796726,23.32184789292691,7783.702152131884,27.716337212310062,3.273575210960068,0.5080088097721628,0.5637079725431725,0.012645208100674231,0.000142461169666326,0.0010215065559020533,4.127948398308099e-06,0.01387470094535372,2139.386505117467
45,209.24895986807238,20.88728019138427,7690.4619364714545,26.83214005120966,3.1754165313181075,0.4853916580912704,0.504477743161957,0.011111124499992013,0.00012808390088152354,0.0009110457884958113,3.637207622535113e-06,0.012903500195490926,2260.5176398125463
46,185.46781557906596,18.91610597207374,7532.205586281666,25.845164848235193,3.1955795676091827,0.4761789586869132,0.43906048545262216,0.009863133366755364,0.00013939126388522294,0.000813475996863227,3.169601153148188e-06,0.012000285371304566,2445.569985472632
47,164.38939833850512,16.76629052834756,7375.678443235591,24.954305884716728,3.165985572238467,0.4670472330302309,0.38216343141783665,0.008746020897312155,0.000122577161272498,0.0007358008910730632,2.8184868679814555e-06,0.01116029170359081,2626.313892188486
48,145.706543217334,14.86080160980086,7220.669020113003,24.13547933912554,3.109124825190448,0.4564650241237693,0.3326760983235869,0.0077478237830027235,0.00010785160688947929,0.0006642199776871818,2.501419336014732e-06,0.010379094678303315,2802.8492798026014
49,129.14699458068398,13.171871506846992,7067.383403466974,23.37315872502534,3.037738131862836,0.44427508567862295,0.28963168158757396,0.006857320133713445,9.496640224701721e-05,0.0005985455070943466,2.2178019609877968e-06,0.009652578813066607,2975.274010583192
50,114.46943864658924,11.67488831009383,6915.9953708008425,22.656947895152772,2.9591416952745395,0.43083247302736494,0.25218928244290734,0.006064063000645654,8.369751872535791e-05,0.0005385261199109832,1.964532115682123e-06,0.008976916704319644,3143.6838132303087
51,99.85169133141979,10.382378085245644,6671.091543837998,21.74008735091046,2.9717512468331946,0.4278211719615801,0.2093158975022618,0.005413950763114026,8.93525811448735e-05,0.0004839431315303441,2.005872364551821e-06,0.008348552265254279,3405.4493591053565
52,87.10063034839747,9.056548403759775,6434.012129562566,20.902151776320842,2.9335730724828792,0.42399534729775923,0.17379024645983365,0.004813191373007544,7.605247667705979e-05,0.00044023058083374547,1.791485033294384e-06,0.0077641737521128885,3657.522369929984
53,75.97787985290711,7.900027172599651,6204.436022827861,20.12069147992173,2.8689272748998738,0.41761604631287746,0.144351939897859,0.004263296139577487,6.489063391491136e-05,0.0003984920255201496,1.5929367805698605e-06,0.007220699581751305,3900.2608170385342
54,66.27550459569086,6.891193702658675,5982.2489073608585,19.3825118589946,2.7907160956922974,0.40871857424158475,0.11995520895139523,0.003763914515203309,5.5528624274302365e-05,0.00035921888199315187,1.411172487678735e-06,0.006715266609250361,4134.009878513433
55,57.81212265882114,6.011188266829161,5767.319699081623,18.679546408801208,2.705957094064096,0.39789423280093783,0.0997336023425191,0.0033134088678538794,4.76761638531818e-05,0.00032269614374523563,1.246083182679936e-06,0.00624521211932489,4359.102208466229
,Cohort
Cohort,30-34
,No NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
0,8227.0,0.0,1773.0000000000002,96.92991,51.612030000000004,30.211920000000003,18.882450000000002,13.49,0.0,0.742302216729,0.0,0.33522650000000004,0.0
1,7760.94045,456.5985,1778.2223868315134,91.05097822646879,50.224583990393626,30.382232150055906,17.664276197058165,11.343096980449438,0.007364562591877552,0.6235064326706303,0.003247516037919761,0.311760645,14.831455184489316
2,7321.283173507501,430.732194975,2238.9796841522793,88.83508855580672,47.53897233499645,28.521379873372396,16.526486464350516,9.536481827034219,0.00483006407701041,0.5265029504773013,0.0019998723133548514,0.2899547806672846,29.42431387587895
3,6906.532481728301,406.3312161296663,2673.02014803441,87.75431226558389,44.59694719553415,25.95033610343522,15.462353092505776,8.016564014649521,0.0031725348786029194,0.44406667690038754,0.0012327138990870369,0.2696657594918097,43.81685490778098
4,6515.277416638392,383.3125527359207,3081.905506241664,87.38994096000607,41.46303504138969,22.968260632089926,14.466786124701894,6.7381188421449405,0.0020880101602837146,0.37419743148542706,0.0007609367202300213,0.25079267214957074,58.04883827207958
5,6146.186950985828,361.59789662343076,3467.085134717648,86.40035544176135,38.62627214643058,20.39929758493759,13.5352881021983,5.66299153649855,0.0013769161845523263,0.315100370670708,0.0004706619443601718,0.23323876939395677,72.15326786069377
6,5749.634968908223,387.82439660720576,3828.554432475686,86.54268167192666,35.07918534437671,17.450575211978393,12.650041370113515,4.759003755914308,0.0009102503706976994,0.265192540518364,0.000291925167979672,0.2169127708877521,89.21864483133147
7,5378.668520714264,362.80196653810884,4215.385180453679,85.67736077611612,32.0667130546208,15.111736825299037,11.822486872735299,3.999568196637286,0.0008248660761999028,0.22309561160593658,0.0002453302832548567,0.2017293206178859,106.23755849170526
8,5031.636827757779,339.39398365707007,4576.339721129394,84.08393311320998,29.491170549109455,13.237449089236115,11.048917913559137,3.361553923566722,0.0007493474476380789,0.18770350892108467,0.00020619122050875843,0.187608641048109,123.2269516190164
9,4706.995619630848,317.4962838315159,4913.053156947427,81.97770522204559,27.269977393930688,11.719355287390895,10.325852442438352,2.8255324381128246,0.0006823354873398098,0.15794693742309457,0.00017330875917145804,0.17447634956139674,140.19983730457596
10,4403.300262252265,297.0114235987065,5227.062809156688,79.52287536337073,25.335658537241173,10.476052900736459,9.650023025114718,2.375184978686735,0.0006226804956985337,0.13292721568280882,0.00014568192553926048,0.16226326850124048,157.16620198797787
11,4085.3379503150295,309.11167841010905,5515.730466853109,77.97833268647234,22.7423138914994,9.026994335580223,8.997164385406718,1.996359389806239,0.00041566773854657924,0.11188905042351777,9.073548218156536e-05,0.15090500134243978,181.0117648005738
12,3790.335696922781,286.7907241121151,5815.512854574924,75.90219916155125,20.603974259481905,7.85827572314235,8.388405204591383,1.6780796366266943,0.00037969683300955197,0.09413960863557147,7.626583617624485e-05,0.1403417519208503,204.89110067229134
13,3516.635556247987,266.0815659239792,6092.0374869156985,73.47454032346862,18.81288540985198,6.908730304195799,7.820783589885702,1.4106604257377826,0.00034747868660574234,0.07921715212226767,6.411117696936222e-05,0.13051791390448236,228.8038262900344
14,3262.69930273132,246.8678160486087,6346.966553597488,70.8271820100228,17.290414607989756,6.130573988772846,7.291532648089917,1.185966365086166,0.0003185348288426581,0.06667067568072793,5.3898391817095944e-05,0.1213817310634831,252.7483601849063
15,3027.0997860810917,229.04149105173866,6581.846238577201,68.05657033369337,15.978424001922448,5.4866875032663955,6.798068516614186,0.9971638994543577,0.00029245843976551556,0.05612117095319779,4.531691676840642e-05,0.11288506969011515,276.7223067484526
16,2787.232399032026,230.36229372077108,6791.981242405126,65.24575724567748,14.740638136932544,4.91624267968381,6.319808089220368,0.8384860935572227,0.00026083526475078353,0.04724950594895243,3.76506143733213e-05,0.10498316358321338,310.4066432472512
17,2566.372103732728,212.10838556633718,7002.476615560184,62.40672743107869,13.665129546127181,4.436395579486586,5.875177811273326,0.7051416235807566,0.00023951280035862304,0.039785794124449686,3.1662848894725614e-05,0.09763438265309335,344.0126412634271
18,2363.012778232947,195.30091709406062,7193.830142408785,59.58593238900088,12.718045466124932,4.02879388347384,5.461817438569056,0.5930800732562129,0.00022019018079273453,0.03350858439017043,2.6630893430124242e-05,0.09080000994387138,377.53991986905
19,2175.767645685768,179.82527242352725,7367.556734079362,56.81581549947043,11.874413606943452,3.679029327642078,5.077531293787959,0.49889904172888194,0.0002026425853484,0.02822873446065816,2.240178459622929e-05,0.08444403790875563,410.98772062179796
20,2003.3598174416277,165.57591783668695,7525.052634198683,54.11864721701709,11.115522834378325,3.3758361662028067,4.720277032223159,0.41974043995460164,0.000186675456515224,0.023787289020516276,1.884720547036341e-05,0.07853297936460596,444.3550211975213
21,1829.5883868767407,163.87483306672513,7652.3833459019115,51.449988137061034,10.333944094725329,3.0809133464310015,4.360421387260603,0.3531847426671737,0.00016695620686685487,0.020050314291650086,1.576362520017837e-05,0.07303569048448597,496.6776376882901
22,1670.8898901990522,149.6603300465174,7777.13171685105,48.86295029200233,9.638927935743038,2.8225371590636237,4.027996460454869,0.2972342690204076,0.00015315178354691957,0.016904044130614592,1.3266874916740773e-05,0.06792320860689327,548.7793335418596
23,1525.9569011231863,136.67879301828248,7886.875547550644,46.371394757298184,9.013228518622036,2.594734720237041,3.7209125196344788,0.25019515081724664,0.0001405855590170874,0.014256161986996169,1.1167841778743686e-05,0.06316859785426786,600.6566151585337
24,1393.595399519761,124.82327451187663,7982.931848009257,43.98323166008238,8.444570544280129,2.3925281400180185,3.437238754310172,0.21064437076821213,0.0001291315426174355,0.012027362120966733,9.402896107013963e-06,0.05874680766305592,652.3062412232359
25,1272.7149345654168,113.99610368071644,8066.5039957768595,41.702317720911324,7.923959191340331,2.2118418763078758,3.175191237129861,0.17738642981236763,0.0001186788459502597,0.010150985097389414,7.918710814270973e-06,0.054634540942726684,703.7252387590465
26,1154.4669899949438,108.94439839879968,8117.371357802596,39.45147021132927,7.3665944262000425,2.0262821508682736,2.908555160723252,0.14940457846417765,0.00010585563847244247,0.00857080689148391,6.682005364213947e-06,0.05081013109541569,779.4513283595096
27,1047.2054619545136,98.82237434356718,8162.657313339564,37.29962706623505,6.867712447516043,1.8604690242287432,2.664309812997124,0.12586706734763303,9.660377080080301e-05,0.0072387444800795005,5.63014233711855e-06,0.047253428685098346,854.6381393562591
28,949.9096024843196,89.64078754330636,8197.386037033673,35.2510910522847,6.415887575572465,1.7119096965302025,2.4405752885556757,0.10606541952528736,8.819644127228532e-05,0.006116427441239757,4.7452382319459674e-06,0.04394569437836103,929.283752825818
29,861.6535013175014,81.31226197265775,8222.583855370223,33.306803265394706,6.00318560821962,1.5783249656513174,2.2356294463850284,0.08940431592845986,8.05507841607281e-05,0.005170598316627717,4.000598756692388e-06,0.04086950057701983,1003.3867689947467
30,781.5972745100923,73.75753971277811,8239.181844254499,31.465572578364295,5.623882104466717,1.457728849897657,2.0478946704108223,0.07538350333718667,7.359306768617891e-05,0.004373292257811046,3.3738900687122386e-06,0.03800863958773241,1076.9462773878713
31,704.6568388073189,68.85871988433914,8220.323937284416,29.63750533166528,5.209635106532877,1.33045374772348,1.8556665759322581,0.06357478290746575,6.523977225582812e-05,0.0037008849237409255,2.8800865425602575e-06,0.03534803813058008,1180.2204050085409
32,635.2904195951264,62.08026749892479,8196.709680433714,27.903527893821636,4.839554558802616,1.2163941638751417,1.6814829884325948,0.05363203527650905,5.9016184043763166e-05,0.0031329804048514836,2.430596494124591e-06,0.03287367829039204,1282.3848238247951
33,572.7524306901822,55.96908596633064,8166.542715400506,26.264523493096377,4.505025062235685,1.1141066481513757,1.52365016909559,0.045258856752015825,5.3400173070442225e-05,0.0026536511743811986,2.0520342054997536e-06,0.0305725231975075,1383.4457710973911
34,516.3706814130408,50.45948914380505,8130.564697377165,24.719111785685634,4.200119632481999,1.0221784090588986,1.3806333443779075,0.03820607371871796,4.833015375603104e-05,0.0022489451951711883,1.7330790582992839e-06,0.028432448589283708,1483.4099986112342
35,465.53915153474105,45.49225703248889,8089.443540730026,23.26456024991932,3.920582213285435,0.9393289558941609,1.2510417777587342,0.032264202884870655,4.375123632614131e-05,0.0019071209802621152,1.464283488338591e-06,0.026442178890343265,1582.2847245464513
36,416.94151950602946,41.619200147205845,8014.322572930491,21.659857067188263,3.791569415002307,0.8876488293439766,1.1201596004604604,0.02728970555045539,4.79334150448261e-05,0.0016184547353126366,1.2958476737399154e-06,0.02459122810834545,1711.799768387919
37,373.41699428479507,37.274571843839034,7936.412938969829,20.215610264415762,3.6232270266212465,0.8390626986490488,1.0029747628172372,0.023091602362553074,4.297018327895351e-05,0.001377561185728494,1.0964494774285358e-06,0.022869843680898613,1839.3630804635795
38,334.4359942514053,33.38347928906067,7855.299893264293,18.902500661024156,3.4379814184167836,0.7915801605585523,0.8980535535300211,0.019547694581907648,3.852038049844529e-05,0.0011733424556240038,9.280321883199339e-07,0.02126895592638485,1965.0043304070991
39,299.5242208115011,29.898577886075632,7771.485381877636,17.700248730381507,3.2482655053843956,0.7448021600371104,0.8041121631591828,0.016555126434679154,3.453256647029964e-05,0.0010001235419698148,7.858322840717667e-07,0.019780130114520195,2088.752861817094
40,268.2568874009885,26.777465340548197,7685.416520940037,16.5941171024503,3.060960715582125,0.6989527161592938,0.7200011487550788,0.014027311582481996,3.0959710070439255e-05,0.0008531181573914251,6.657306646599368e-07,0.018395521940479026,2210.637628033236
41,237.76949214786615,24.250422621049356,7533.740302920634,15.307435853502641,2.9645353932841307,0.6703413282796321,0.6270203504662788,0.01191411479898709,3.358855159568132e-05,0.0007283047029620014,6.61723289301953e-07,0.01710783636203669,2396.836505282085
42,210.74698936526116,21.494362090167098,7383.046297781065,14.172368160542751,2.827153818802003,0.6406921683979139,0.5460544958696057,0.010122117082526005,2.9385263789526532e-05,0.00062445473395275,5.620969269448497e-07,0.015910288768322286,2578.6952351471245
43,186.7955940238992,19.051527838619606,7233.0952025013075,13.157351113876878,2.6728757888287973,0.6088131928820095,0.4755504483890842,0.008602107652335895,2.570700783975658e-05,0.0005356342017661438,4.775886589443504e-07,0.014796569362894632,2756.3149639489634
44,165.56627476308307,16.886321699760487,7084.182092746244,12.241167059105072,2.514373314686626,0.5751656669859333,0.4141556811912426,0.007312468206484088,2.2490513472080162e-05,0.00045963656169958883,4.0590228071553215e-07,0.013760810194315075,2929.794732200106
45,146.74966763625866,14.967191238582709,6936.559700971226,11.408750163399205,2.3583337167183065,0.5406731245653471,0.3606925460952156,0.006217994340570816,1.9679155877469253e-05,0.00039458443801961484,3.450764656575357e-07,0.012797554064443483,3099.231399040127
46,128.00973507910842,13.31019485460866,6694.807230453,10.392383668136537,2.255221072618932,0.5162621098817732,0.29940734686558296,0.0053027159028005595,2.083944324624111e-05,0.0003388812452480949,3.528104495393597e-07,0.011901725880402805,3362.587839198381
47,111.66289190950627,11.610482971675134,6460.34892998836,9.510376441759547,2.121693194798211,0.4904790236438324,0.24854493075380904,0.004520341653182331,1.7489669895283987e-05,0.00029252875786793596,3.0088560179650597e-07,0.011068605682702943,3616.186540267933
48,97.40354061266231,10.12782429619222,6232.8801562053195,8.732835021691754,1.9793497552881139,0.46242650780535166,0.20633188875049935,0.0038519122195378513,1.4684989727566962e-05,0.0002523278578729742,2.5649661455535964e-07,0.010293803808487222,3860.388960463759
49,84.96510847642533,8.834501133568471,6012.356875139662,8.040180169102921,1.838388186512379,0.4328895326439446,0.17129638796299518,0.0032811090896488113,1.2338161317832129e-05,0.000217500109868494,2.1857173388351692e-07,0.009573237988224962,4095.5435140869004
50,74.11506412398582,7.706335338811778,5798.709277209997,7.418676431753682,1.7035532722429532,0.40295248580236676,0.14221711010696605,0.0027938989075068027,1.0375051562255711e-05,0.00018735868687235548,1.8618532803632482e-07,0.008903111709387667,4321.985866425867
,Cohort
Cohort,35-39
,No NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
0,8227.0,0.0,1773.0000000000002,96.92991,51.612030000000004,30.211920000000003,18.882450000000002,13.49,0.0,0.742302216729,0.0,0.33522650000000004,0.0
1,7696.19396,519.1237,1777.88434075169,90.74371027255339,50.19276173235054,30.373350852008777,17.64782067393645,11.333591988659824,0.0012759980963787008,0.6235329088767175,0.0005588715030669025,0.311760645,17.77347402205403
2,7199.6355257008,485.629838876,2300.5154150709304,88.28342352510664,47.459711617782624,28.497876365380083,16.494229893425917,9.52165054363856,0.0008361250354441767,0.5242486580328356,0.0003429779638655071,0.2899379180935718,35.35032133329023
3,6735.115041582584,454.2970016717205,2788.5060419770334,87.01462008127687,44.46594506355007,25.909446184991356,15.416110502179288,7.999209879828622,0.0005486928232606341,0.44068391930994744,0.00021052795397480238,0.2696424959996599,52.76856129735222
4,6300.565419099676,424.9857591238611,3244.1365694424308,86.50808772818262,41.28356938083395,22.910188121539033,14.408468677406303,6.720062493081858,0.00036079530372291636,0.3703811120523205,0.0001292653345390269,0.25076762531419905,70.06312006158154
5,5894.052938259364,397.5656779451896,3669.520435646162,85.41560905182789,38.403322180180645,20.32531998554158,13.466683330036354,5.645365096330098,0.00023770718012697294,0.3112558943682607,7.940266891538263e-05,0.23321393817297792,87.26263336801776
6,5468.443375587655,413.76251626580734,4063.5302489236133,85.42737388297955,34.807141198767816,17.34769771525181,12.556506092917335,4.7424669288593275,0.00015700080469885868,0.26154430951776203,4.880217286833945e-05,0.21688898341060303,111.10673784789685
7,5073.5670794364705,383.8847249662534,4472.525930612896,84.4217690368952,31.75299049735151,14.98903864182507,11.707809948850143,3.9840167404813043,0.0001420105625359992,0.2197561674532811,4.099697384789851e-05,0.20170676742332344,134.94765575920093
8,4707.204800630363,356.1644089764402,4850.475766179742,82.68338013223537,29.14150039271935,13.100967731159876,10.916451155009275,3.346902536921781,0.00012876045921001404,0.1846485214822545,3.4440500578207184e-05,0.18758730449974856,158.7960495745031
9,4367.2975419768445,330.44577700425145,5199.587118031075,80.43111171731795,26.888681699811126,11.57310498156882,10.178562899779706,2.8117104855785,0.00011701126591799305,0.1551531407256265,2.893291741772012e-05,0.1744562022542559,182.65923264288546
10,4051.9349864706965,306.58428744677445,5521.915661426455,77.8316591423041,24.925974285992616,10.322698791185676,9.490537414171893,2.3621331578317424,0.00010656052991231529,0.13037262228419577,2.430640218871011e-05,0.16224427571559225,206.54188595124276
11,3730.8596581427587,308.35225247042,5814.122484845361,75.06775694919052,23.064996299142912,9.221695342002567,8.823617797923157,1.984464043491806,9.431945914312391e-05,0.10955302216534911,1.986267630416564e-05,0.15088718262427422,240.44507067707303
12,3435.2263388315264,283.91841998466396,6106.830420189286,72.13211614727862,21.434958432339926,8.304194101335792,8.203555964557607,1.6672062551445153,8.601565852062239e-05,0.09205997061187901,1.6686986624388016e-05,0.140325084914253,274.2528362131561
13,3163.0190037425164,261.42072438507915,6373.926692992227,69.11037690722723,19.98946475898954,7.531248503021134,7.627061955479334,1.4006945426370891,7.857351758863117e-05,0.07736270100693807,1.4019272099639897e-05,0.1305023332327421,307.96929411670783
14,2912.3813778859594,240.7057461848055,6617.43250588219,66.06468597108905,18.693836117001634,6.87272623185888,7.091076247896036,1.176810143372835,7.188621170417251e-05,0.06501420893301135,1.1778259769050756e-05,0.12136717348750191,341.5972777668563
